Серия,Поколение,Кузов,Год,Рестайлинг,Пробег,Коробка,Объем,Топливо,Цена
X3,G01,внедорожник 5 дв.,2020,0,206000,автомат,"2,0 л",дизель,39900
5 серия,"E60, E61",седан,2008,1,314000,автомат,"2,0 л",дизель,12500
X5,G05,внедорожник 5 дв.,2023,1,50000,автомат,"3,0 л",бензин,85600
X5,E53,внедорожник 5 дв.,2004,1,412000,автомат,"3,0 л",дизель,12500
3 серия,"E90, E91, E92, E93",седан,2005,0,328000,механика,"2,0 л",бензин,8000
5 серия,"E60, E61",седан,2004,0,302905,механика,"2,5 л",дизель,11950
X6,E71,внедорожник 5 дв.,2010,0,305318,автомат,"3,0 л",дизель,21450
3 серия,"E90, E91, E92, E93",универсал,2011,1,303045,автомат,"2,0 л",дизель,12050
5 серия,E39,универсал,2003,1,500000,механика,"2,5 л",дизель,7000
7 серия,E38,седан,1996,0,442000,автомат,"2,8 л",бензин,4500
3 серия,E30,седан,1988,0,258455,механика,"2,5 л",бензин,1500
X5,E70,внедорожник 5 дв.,2008,0,240400,автомат,"3,0 л",бензин,17500
7 серия,"F01, F04",седан,2012,1,284000,автомат,"3,0 л",дизель,20600
X3,G01,внедорожник 5 дв.,2021,0,59250,автомат,"2,0 л",бензин,40500
7 серия,E65,седан,2002,0,370000,автомат,"4,4 л",бензин,7000
3 серия,"F30, F31",универсал,2013,0,276000,автомат,"2,0 л",дизель,17000
8 серия,"G14, G15, G16",купе,2019,0,10754,автомат,"4,4 л",бензин,85000
2 серия,F45,минивэн,2021,1,153000,автомат,"1,5 л",дизель,17800
5 серия,"G30, G31",универсал,2019,0,88000,автомат,"3,0 л",дизель,36900
2 серия,F46,минивэн,2016,0,204000,механика,"1,5 л",дизель,12600
5 серия,"E60, E61",седан,2008,1,347860,механика,"2,0 л",дизель,9500
X4,G02,внедорожник 5 дв.,2024,1,23000,автомат,"2,0 л",дизель,80950
X1,F48,внедорожник 5 дв.,2019,0,158000,робот,"1,5 л",дизель,19150
3 серия,"E90, E91, E92, E93",универсал,2005,0,450000,автомат,"2,0 л",дизель,10000
X3,G01,внедорожник 5 дв.,2019,0,200000,автомат,"2,0 л",бензин,27000
X1,E84,внедорожник 5 дв.,2009,0,359000,автомат,"2,0 л",дизель,12600
5 серия,"G30, G31",универсал,2018,0,240000,автомат,"2,0 л",дизель,31500
5 серия,"E60, E61",седан,2004,0,427000,автомат,"3,0 л",бензин,9200
3 серия,E46,седан,2003,1,202222,механика,"2,2 л",бензин,8100
5 серия,E39,седан,2001,1,342000,механика,"2,5 л",бензин,8250
3 серия,"F30, F31",седан,2015,0,261300,автомат,"2,0 л",дизель,16850
X3,E83,внедорожник 5 дв.,2008,1,147000,автомат,"3,0 л",бензин,11950
5 серия,E39,седан,2001,1,350000,автомат,"2,9 л",дизель,7300
7 серия,E38,седан,1999,1,524000,автомат,"2,9 л",дизель,5990
3 серия,E46,универсал,2002,1,490000,механика,"2,0 л",дизель,6900
3 серия,"E90, E91, E92, E93",седан,2006,0,175000,механика,"2,0 л",бензин,8800
X5,E70,внедорожник 5 дв.,2011,1,371000,автомат,"3,0 л",дизель,22500
3 серия,E36,хэтчбек 3 дв.,1998,0,418000,механика,"1,6 л",бензин,3200
X5,E70,внедорожник 5 дв.,2010,1,329000,автомат,"3,0 л",дизель,18500
5 серия,"G30, G31",седан,2018,0,180555,автомат,"2,0 л",дизель,30000
X1,F48,внедорожник 5 дв.,2020,1,87000,робот,"1,5 л",бензин,24500
X5,E53,внедорожник 5 дв.,2004,1,473000,автомат,"3,0 л",дизель,15000
X7,I,внедорожник 5 дв.,2020,0,16000,автомат,"3,0 л",дизель,100000
X3,G01,внедорожник 5 дв.,2022,1,21000,автомат,"2,0 л",бензин,48000
4 серия,"F32, F33, F36",лифтбек,2017,1,83000,автомат,"2,0 л",бензин,27900
3 серия,"E90, E91, E92, E93",универсал,2006,0,400000,автомат,"2,0 л",дизель,8450
X6,E71,внедорожник 5 дв.,2008,0,360000,автомат,"3,0 л",дизель,18500
5 серия,E39,седан,2000,0,420000,автомат,"2,5 л",бензин,5500
1 серия,"F20, F21",хэтчбек 5 дв.,2014,0,265000,механика,"1,6 л",дизель,11600
5 серия,E39,седан,1999,0,500000,механика,"2,0 л",бензин,4300
5 серия,"G30, G31",универсал,2019,0,99000,автомат,"2,0 л",дизель,33550
3 серия,E36,седан,1997,0,380000,механика,"1,7 л",дизель,3500
7 серия,E65,седан,2002,0,624797,автомат,"3,6 л",бензин,6999
X4,G02,внедорожник 5 дв.,2021,1,17000,автомат,"3,0 л",бензин,67000
5 серия,"G30, G31",седан,2018,0,85000,автомат,"2,0 л",бензин,35000
1 серия,F40,хэтчбек 5 дв.,2020,0,126000,робот,"1,5 л",бензин,25900
X1,F48,внедорожник 5 дв.,2020,1,160000,механика,"1,5 л",дизель,20700
4 серия,"G22, G23, G26",купе,2020,0,26500,автомат,"3,0 л",бензин,77000
5 серия,"G30, G31",седан,2018,0,97000,автомат,"2,0 л",дизель,24900
X5,G05,внедорожник 5 дв.,2023,1,32000,автомат,"3,0 л",бензин,81500
7 серия,E66,седан,2002,0,324000,автомат,"3,6 л",бензин,8800
M3,G80,седан,2021,0,14900,механика,"3,0 л",бензин,88000
X4,G02,внедорожник 5 дв.,2018,0,143000,автомат,"3,0 л",дизель,53000
7 серия,E38,седан,1997,0,486000,автомат,"3,5 л",бензин,3500
4 серия,"F32, F33, F36",лифтбек,2017,1,55000,автомат,"2,0 л",бензин,27900
3 серия,E46,седан,2002,1,440000,механика,"2,0 л",дизель,4800
X5,E53,внедорожник 5 дв.,2003,0,466709,механика,"3,0 л",бензин,8524
3 серия,E36,седан,1992,0,407823,механика,"1,8 л",бензин,4650
X5,F15,внедорожник 5 дв.,2015,0,236000,автомат,"3,0 л",дизель,33500
3 серия,E36,универсал,1998,0,630000,механика,"3,0 л",дизель,5000
X5,E53,внедорожник 5 дв.,2003,0,27000,автомат,"2,9 л",дизель,4000
3 серия,E36,седан,1996,0,470000,автомат,"2,0 л",бензин,4900
3 серия,"F30, F31",седан,2018,1,117000,автомат,"2,0 л",бензин,20000
X1,F48,внедорожник 5 дв.,2019,1,150000,робот,"1,5 л",бензин,18000
5 серия,F07,лифтбек,2009,0,450000,автомат,"3,0 л",дизель,15400
5 серия,"G30, G31",седан,2020,1,127000,автомат,"2,0 л",дизель,46900
3 серия,E36,седан,1996,0,535000,механика,"2,0 л",бензин,3900
7 серия,E38,седан,1997,0,470000,автомат,"2,8 л",бензин,8700
X1,F48,внедорожник 5 дв.,2022,1,49100,автомат,"2,0 л",бензин,29500
8 серия,"G14, G15, G16",кабриолет,2019,0,50000,автомат,"4,4 л",бензин,74900
X5,F15,внедорожник 5 дв.,2014,0,213000,автомат,"2,0 л",дизель,29813
4 серия,"F32, F33, F36",лифтбек,2017,1,192000,автомат,"1,5 л",бензин,18980
3 серия,E36,седан,1994,0,308283,механика,"1,8 л",бензин,3009
X3,G01,внедорожник 5 дв.,2022,1,70000,автомат,"2,0 л",бензин,42700
X1,F48,внедорожник 5 дв.,2020,1,54000,автомат,"2,0 л",бензин,35450
3 серия,"E90, E91, E92, E93",универсал,2008,0,254849,механика,"2,0 л",дизель,12850
X2,F39,внедорожник 5 дв.,2020,0,74000,автомат,"2,0 л",бензин,26900
X1,F48,внедорожник 5 дв.,2021,1,165000,робот,"1,5 л",дизель,19500
3 серия,"F30, F31",универсал,2018,1,181300,автомат,"2,0 л",дизель,21000
4 серия,"F32, F33, F36",кабриолет,2014,0,155000,автомат,"2,0 л",бензин,27000
7 серия,"E65, E66",седан,2006,1,445000,автомат,"3,0 л",бензин,11000
3 серия,E46,универсал,2003,1,302000,механика,"2,0 л",дизель,6500
3 серия,E46,седан,2001,0,520000,механика,"2,0 л",бензин,3750
7 серия,E65,седан,2004,0,575000,автомат,"3,0 л",дизель,13400
1 серия,F40,хэтчбек 5 дв.,2020,0,167000,робот,"1,5 л",дизель,18200
X6,E71,внедорожник 5 дв.,2009,0,300000,автомат,"4,4 л",бензин,13600
5 серия,"E60, E61",седан,2006,0,320000,автомат,"4,8 л",бензин,16000
3 серия,"G20, G21",седан,2019,0,90600,автомат,"2,0 л",бензин,30100
X5,E53,внедорожник 5 дв.,2004,1,390000,автомат,"3,0 л",дизель,13950
3 серия,E46,седан,1999,0,466000,механика,"2,5 л",бензин,4950
X3,G01,внедорожник 5 дв.,2021,0,39500,автомат,"3,0 л",бензин,55950
X1,F48,внедорожник 5 дв.,2022,1,77500,автомат,"2,0 л",бензин,29950
5 серия,E39,седан,1998,0,284000,автомат,"3,5 л",бензин,5400
3 серия,E46,седан,2001,1,318000,механика,"1,8 л",бензин,6500
M4,"G82, G83",кабриолет,2021,0,19000,автомат,"3,0 л",бензин,89999
5 серия,"G30, G31",седан,2020,1,84000,автомат,"3,0 л",бензин,59999
5 серия,F07,лифтбек,2011,0,220000,автомат,"3,0 л",дизель,20000
X5,G05,внедорожник 5 дв.,2022,0,65000,автомат,"3,0 л",бензин,59900
3 серия,"F30, F31",седан,2017,1,200000,механика,"2,0 л",дизель,16500
3 серия,E46,универсал,2002,1,470000,автомат,"2,0 л",дизель,6700
X1,F48,внедорожник 5 дв.,2018,0,65000,автомат,"2,0 л",бензин,22500
7 серия,"E65, E66",седан,2005,1,220000,автомат,"3,0 л",дизель,9800
7 серия,E65,седан,2005,0,504000,автомат,"3,0 л",дизель,13499
7 серия,"F01, F04",седан,2009,0,309000,автомат,"3,0 л",дизель,19500
3 серия,"F30, F31",седан,2015,1,177000,автомат,"2,0 л",бензин,13900
7 серия,E65,седан,2003,0,272000,автомат,"3,0 л",бензин,8300
5 серия,E39,седан,1999,0,455000,механика,"2,8 л",бензин,6700
2 серия,F44,седан,2020,0,161000,робот,"1,5 л",бензин,24950
5 серия,"G30, G31",седан,2021,1,157000,автомат,"3,0 л",дизель,53000
X1,U11,внедорожник 5 дв.,2023,0,2500,робот,"2,0 л",бензин,37500
X1,F48,внедорожник 5 дв.,2017,0,192000,автомат,"2,0 л",дизель,21500
X6,G06,внедорожник 5 дв.,2020,0,152000,автомат,"3,0 л",бензин,42000
3 серия,"F30, F31",универсал,2015,0,225000,механика,"2,0 л",дизель,17600
2 серия,F44,седан,2020,0,125000,робот,"1,5 л",бензин,24700
7 серия,"F01, F04",седан,2012,1,270216,автомат,"3,0 л",дизель,25500
3 серия,"F30, F31",седан,2018,1,93000,автомат,"2,0 л",дизель,30000
7 серия,"F01, F04",седан,2008,0,239000,автомат,"3,0 л",бензин,16400
3 серия,E36,хэтчбек 3 дв.,1996,0,251440,механика,"2,5 л",бензин,3700
3 серия,E36,седан,1998,0,590000,механика,"1,8 л",бензин,3700
X3,G01,внедорожник 5 дв.,2021,1,30500,автомат,"2,0 л",бензин,42000
X5,G05,внедорожник 5 дв.,2023,1,64000,автомат,"3,0 л",бензин,92000
5 серия,"G30, G31",универсал,2018,0,178000,автомат,"2,0 л",дизель,33600
X6,E71,внедорожник 5 дв.,2009,0,288000,автомат,"3,0 л",дизель,22000
5 серия,"G30, G31",универсал,2021,1,157300,автомат,"3,0 л",дизель,49500
5 серия,"E60, E61",седан,2007,1,237300,автомат,"2,5 л",бензин,12900
6 серия,"E63, E64",купе,2008,1,187000,автомат,"3,0 л",бензин,17500
5 серия,"G30, G31",седан,2021,1,127000,автомат,"2,0 л",дизель,45000
3 серия,E46,седан,2002,1,250000,механика,"2,0 л",бензин,4000
3 серия,"G20, G21",седан,2021,0,76000,автомат,"3,0 л",бензин,48500
5 серия,"G30, G31",универсал,2017,0,86500,автомат,"2,0 л",дизель,31750
X7,I,внедорожник 5 дв.,2019,0,96450,автомат,"3,0 л",бензин,83500
3 серия,"F30, F31",универсал,2016,1,387000,механика,"2,0 л",дизель,16000
X6,G06,внедорожник 5 дв.,2020,0,94000,автомат,"3,0 л",бензин,67500
5 серия,E39,седан,1996,0,350000,механика,"2,5 л",бензин,3700
